20
100 1000
27 93 5
27 82 9
28 34 1
28 9 2
28 52 3
28 16 1
28 61 4
28 8 8
28 22 10
28 86 1
28 6 8
29 50 9
29 87 4
29 61 3
29 21 9
29 73 1
29 27 2
29 98 1
29 77 10
29 99 8
30 14 7
30 0 10
30 84 7
30 83 4
30 32 10
30 46 10
30 95 3
30 35 1
30 20 3
30 43 3
30 89 8
31 77 2
31 9 3
31 92 4
32 80 10
32 87 7
32 72 9
32 30 10
32 94 6
32 35 8
32 23 9
32 99 6
33 22 3
33 5 4
33 36 2
33 53 9
33 2 9
33 24 8
33 47 1
33 79 3
33 71 1
33 16 7
33 64 2
33 66 1
33 58 9
33 93 5
33 96 4
34 61 4
34 2 1
34 28 1
34 91 9
34 23 5
34 69 4
34 38 4
34 17 5
34 7 3
34 89 6
34 24 5
34 82 3
35 55 3
35 66 2
35 22 7
35 30 1
35 43 5
35 32 8
35 13 3
35 81 9
36 33 2
36 80 4
36 96 10
36 25 1
36 52 9
36 44 4
36 5 4
36 58 9
36 73 1
37 54 1
37 10 3
37 84 5
37 63 10
37 99 4
38 34 4
38 4 3
38 75 2
38 82 10
38 1 7
38 54 7
38 95 3
38 72 10
39 19 2
39 42 9
39 64 4
39 91 3
39 9 6
39 62 9
39 78 10
40 25 3
40 6 5
40 76 7
40 62 9
40 16 2
40 83 1
40 69 8
40 92 10
41 92 1
41 91 6
41 45 7
41 82 3
41 85 4
41 15 7
41 44 10
41 71 10
41 19 8
41 11 6
42 58 7
42 86 9
42 8 6
42 15 6
42 81 10
42 39 9
42 43 8
42 97 5
42 14 10
42 83 5
42 74 2
43 94 3
43 61 8
43 42 8
43 35 5
43 51 2
43 21 8
43 83 8
43 52 7
43 30 3
43 14 4
44 51 3
44 74 8
44 63 6
44 92 9
44 36 4
44 41 10
44 13 9
44 64 5
44 4 6
44 14 6
44 12 9
45 41 7
45 16 4
45 88 3
45 96 5
45 60 6
45 82 6
46 15 7
46 30 10
46 84 5
46 18 2
46 17 8
46 83 8
46 93 10
47 59 9
47 33 1
47 54 3
47 15 4
47 93 3
47 13 10
48 89 2
48 79 4
48 13 8
48 85 8
48 5 3
48 86 2
48 27 3
48 14 8
49 98 3
49 13 10
49 87 5
49 97 3
49 62 2
49 3 2
50 2 5
50 64 2
50 29 9
50 0 5
50 79 9
50 90 10
50 55 10
50 71 1
51 7 2
51 44 3
51 70 3
51 16 6
51 43 2
51 23 10
51 56 8
51 75 7
51 5 10
52 11 5
52 78 7
52 28 3
52 36 9
52 5 6
52 43 7
52 99 3
52 79 6
52 27 10
52 59 7
53 23 3
53 33 9
53 62 7
53 74 1
53 11 7
53 4 9
53 26 4
53 87 1
53 19 3
53 14 9
54 37 1
54 57 3
54 83 9
54 76 8
54 4 2
54 12 2
54 47 3
54 1 8
54 38 7
54 62 5
54 75 8
54 18 9
54 67 6
54 55 8
55 35 3
55 71 6
55 94 2
55 50 10
55 59 5
55 74 5
55 60 2
55 16 10
55 54 8
55 76 10
56 83 2
56 25 5
56 99 5
56 10 1
56 57 8
56 51 8
56 15 9
56 92 4
56 88 2
57 54 3
57 61 2
57 59 9
57 10 2
57 92 3
57 56 8
57 4 7
57 17 4
57 70 6
57 21 9
58 42 7
58 93 7
58 36 9
58 33 9
58 11 4
59 47 9
59 24 7
59 70 1
59 72 3
59 57 9
59 78 6
59 55 5
59 25 7
59 52 7
59 64 10
60 90 4
60 6 1
60 45 6
60 55 2
60 24 4
60 22 7
61 34 4
61 57 2
61 73 6
61 43 8
61 72 10
61 63 9
61 2 6
61 29 3
61 28 4
61 20 8
62 53 7
62 76 3
62 16 1
62 77 10
62 3 6
62 96 1
62 17 10
62 40 9
62 49 2
62 80 10
62 39 9
62 54 5
62 63 1
62 19 1
63 68 2
63 4 7
63 69 4
63 70 9
63 37 10
63 90 9
63 27 10
63 44 6
63 18 8
63 61 9
63 62 1
63 96 3
63 12 1
64 83 10
64 19 7
64 76 2
64 0 5
64 50 2
64 21 3
64 39 4
64 85 4
64 66 3
64 4 6
64 44 5
64 95 8
64 33 2
64 82 3
64 59 10
64 12 9
64 91 3
65 93 3
65 87 3
65 21 9
65 0 3
65 9 2
65 3 6
65 66 9
65 2 6
65 91 10
66 35 2
66 3 8
66 98 10
66 64 3
66 84 9
66 15 6
66 65 9
66 33 1
67 21 7
67 75 8
67 99 1
67 54 6
67 7 2
68 18 3
68 63 2
68 13 9
68 88 9
68 6 7
68 17 1
68 94 4
68 96 1
69 89 10
69 9 3
69 72 2
69 34 4
69 63 4
69 23 7
69 40 8
70 21 7
70 59 1
70 63 9
70 79 1
70 51 3
70 57 6
71 55 6
71 73 3
71 80 3
71 94 8
71 33 1
71 87 8
71 41 10
71 91 10
71 50 1
72 69 2
72 59 3
72 32 9
72 61 10
72 76 3
72 38 10
72 21 6
73 93 4
73 92 10
73 71 3
73 61 6
73 29 1
73 26 3
73 2 3
73 36 1
73 21 1
74 92 8
74 96 1
74 44 8
74 53 1
74 7 1
74 55 5
74 42 2
74 93 3
75 18 2
75 26 3
75 67 8
75 38 2
75 89 7
75 21 9
75 51 7
75 54 8
75 14 4
75 80 8
76 64 2
76 62 3
76 54 8
76 40 7
76 80 8
76 12 1
76 72 3
76 79 9
76 1 4
76 55 10
77 97 4
77 96 6
77 80 2
77 62 10
77 95 1
77 86 7
77 31 2
77 29 10
77 90 10
77 83 5
77 6 10
78 8 3
78 82 8
78 85 1
78 52 7
78 59 6
78 80 4
78 18 4
78 90 4
78 89 5
78 79 4
78 39 10
79 48 4
79 94 10
79 50 9
79 70 1
79 33 3
79 10 8
79 22 5
79 76 9
79 78 4
79 52 6
79 89 6
80 32 10
80 12 8
80 83 3
80 81 6
80 36 4
80 25 4
80 22 9
80 77 2
80 71 3
80 19 9
80 78 4
80 76 8
80 62 10
80 13 10
80 2 5
80 75 8
80 16 10
81 6 1
81 80 6
81 42 10
81 14 7
81 13 10
81 35 9
82 78 8
82 41 3
82 23 1
82 38 10
82 86 5
82 6 10
82 64 3
82 27 9
82 21 8
82 34 3
82 45 6
82 25 1
83 90 5
83 56 2
83 13 4
83 64 10
83 80 3
83 10 9
83 54 9
83 30 4
83 42 5
83 43 8
83 40 1
83 16 9
83 15 5
83 19 5
83 46 8
83 88 5
83 77 5
83 18 1
84 85 3
84 17 6
84 37 5
84 92 10
84 30 7
84 22 10
84 66 9
84 46 5
85 84 3
85 99 10
85 78 1
85 48 8
85 10 6
85 64 4
85 41 4
85 12 8
85 20 1
85 26 10
85 86 10
85 93 6
86 42 9
86 77 7
86 48 2
86 82 5
86 85 10
86 98 5
86 4 5
86 28 1
87 32 7
87 65 3
87 29 4
87 49 5
87 9 8
87 71 8
87 53 1
87 99 6
88 13 10
88 89 4
88 68 9
88 98 9
88 11 2
88 45 3
88 96 4
88 0 6
88 83 5
88 56 2
88 6 9
89 48 2
89 19 9
89 69 10
89 88 4
89 18 6
89 93 9
89 10 1
89 75 7
89 78 5
89 34 6
89 98 10
89 79 6
89 30 8
90 83 5
90 3 10
90 50 10
90 60 4
90 63 9
90 0 7
90 98 8
90 78 4
90 4 8
90 20 7
90 77 10
90 99 2
91 16 2
91 5 2
91 41 6
91 34 9
91 2 7
91 6 5
91 39 3
91 19 2
91 71 10
91 65 10
91 64 3
92 41 1
92 96 10
92 73 10
92 74 8
92 84 10
92 44 9
92 57 3
92 40 10
92 56 4
92 31 4
93 73 4
93 65 3
93 10 4
93 89 9
93 26 3
93 58 7
93 47 3
93 85 6
93 17 7
93 27 5
93 33 5
93 74 3
93 46 10
94 43 3
94 79 10
94 55 2
94 98 2
94 71 8
94 32 6
94 26 7
94 68 4
94 96 6
95 5 2
95 30 3
95 77 1
95 64 8
95 98 4
95 38 3
95 19 3
95 24 3
96 92 10
96 77 6
96 36 10
96 74 1
96 62 1
96 45 5
96 88 4
96 6 7
96 4 10
96 94 6
96 68 1
96 25 10
96 63 3
96 33 4
96 23 10
97 77 4
97 42 5
97 49 3
97 1 3
97 5 1
97 4 9
97 13 4
98 49 3
98 10 4
98 88 9
98 94 2
98 66 10
98 90 8
98 23 6
98 86 5
98 95 4
98 6 7
98 29 1
98 19 4
98 89 10
99 85 10
99 56 5
99 37 4
99 13 1
99 12 8
99 52 3
99 67 1
99 90 2
99 32 6
99 87 6
99 29 8
500
2
Y
98 0 91
11 20
Y
3
44 48
1
Y
19 68
122 130
2
Y
65
117 126
Y
54 60
125 130
1
Y
24 60
159 165
1
Y
13 71 2 73
79 81
2
Y
61 48 82 90 15
56 60
Y
58 79 26
166 167
1
Y
29
9 11
2
Y
92 20 4 70 73
95 96
Y
71 97 94 91 37
83 85
1
Y
22 41 87
102 112
1
Y
64 47 7 60 27
54 63
2
Y
19 89 26 50
17 21
Y
12 86
40 47
2
Y
46 60
194 199
Y
81 52 89
70 80
2
Y
91 1 56
162 162
Y
89 82 69
189 195
2
Y
3 4 80 24
111 117
Y
83 17 79
108 114
1
Y
67 26
104 108
2
Y
86
132 138
Y
48 29 49 45 60
0 4
2
Y
78 28 75 70
37 41
Y
69 6 62
100 100
1
Y
78 97 89
109 116
1
Y
20
189 195
2
Y
57
162 169
Y
53 79 93 59 95
117 127
2
Y
89 54 75
94 95
Y
81 30 26
61 67
1
Y
61 32 42 13 36
27 33
1
Y
26 90 89 98
149 149
1
Y
33
140 150
1
Y
76
63 69
2
Y
5 51
174 180
Y
9
75 81
2
Y
26 61
85 87
Y
6 67
102 104
2
Y
92 6
12 17
Y
72 39 44 12 22
37 38
1
Y
99 73 60 6 83
84 89
1
Y
11 26 8
195 200
2
Y
93
68 71
Y
99
191 197
2
Y
98 49 73
60 68
Y
39 52 47 62 57
134 142
1
Y
32 17
198 198
1
Y
47
21 24
2
Y
53 85 63 55
60 61
Y
42 79 27 92 3
173 179
1
Y
20
98 99
2
Y
45 1
163 172
Y
28 62 6
195 199
1
Y
96 37 9 11
168 170
1
Y
81
64 74
2
Y
21 58
147 157
Y
54 82 41
170 173
2
Y
92 31 52
56 59
Y
18 63 57 25
64 74
2
Y
93 68 86 70
194 199
Y
5 8 22 26 25
44 51
1
Y
72
1 7
2
Y
61 17 30
190 196
Y
91
106 113
2
Y
89 67
86 87
Y
91 83 75 81 10
74 75
2
Y
44 89 17
28 33
Y
93 37 78 47
182 186
2
Y
81 38 35 88
118 125
Y
84
62 70
2
Y
33 72 68 71 40
92 92
Y
90 81 62
141 146
1
Y
74 39 83
31 34
2
Y
71 31 90 38 26
141 145
Y
61 4
38 46
2
Y
31 99 56 95
170 173
Y
24 89
61 67
1
Y
33
14 18
1
Y
70 33
127 127
1
Y
95 58
129 135
2
Y
31
136 146
Y
23 81 89
24 26
1
Y
85 52 19 48
169 178
1
Y
76
23 28
2
Y
75 64 22
110 115
Y
18 33 90
198 198
2
Y
49
160 162
Y
1 95
125 125
1
Y
0
48 57
2
Y
44 54 50
7 12
Y
96 76 30
40 41
1
Y
10 81 26
40 49
1
Y
49
4 5
1
Y
49 2 40 46 55
20 22
2
Y
53 96 98
76 77
Y
33 80 92
169 170
2
Y
16 10 30
175 181
Y
57
185 195
1
Y
86
122 125
2
Y
0 44 77 99 64
7 9
Y
52 20 2 49 64
173 178
1
Y
91 11 9 79 78
4 8
1
Y
81
183 188
2
Y
24 32 75
5 10
Y
24 1 27 19 40
167 172
1
Y
52 74 75 45 14
14 20
2
Y
57 45 78 41 99
176 183
Y
82 37 83
15 22
1
Y
21 70 67
101 105
2
Y
95 36
30 33
Y
52 62 21
94 98
2
Y
59 88 22 29 47
96 97
Y
19 5 29 97
124 131
1
Y
43
108 111
1
Y
57
168 170
2
Y
64 59 84
169 173
Y
15 47 18 27
72 72
2
Y
32 37 30 27
14 16
Y
78
179 183
1
Y
97 91 51 36
113 117
1
Y
29 12 40 6 89
161 168
2
Y
6 90 16
95 95
Y
3 68 21 44 47
143 149
2
Y
64
43 49
Y
73 33 52 86
158 166
1
Y
75
6 14
2
Y
72
34 44
Y
81 40 61 16
165 175
1
Y
79 22 2
92 97
2
Y
89 79 86 44 35
89 99
Y
66 75
185 189
1
Y
29 55 30 65
79 86
2
Y
95 73 98 6 55
44 48
Y
49 92 24 89
12 17
1
Y
96 29 50 23
63 73
2
Y
56 61
113 119
Y
70
159 160
1
Y
57
115 118
2
Y
16
191 196
Y
64
136 140
2
Y
2 17 66 42 98
165 171
Y
2 85 88
89 93
1
Y
59 29 75 20 5
23 29
1
Y
80 62 13
156 164
1
Y
0 32 46
88 95
1
Y
83 24 13 64
171 172
1
Y
71 16 24 31
99 109
2
Y
8 5 66 2 1
186 190
Y
72
130 131
1
Y
34
199 199
1
Y
57 68 69 18
34 41
1
Y
9
171 174
1
Y
33 60 40 31 53
141 145
2
Y
73 66 4
20 29
Y
80 90 99 72 95
25 31
2
Y
95 3
17 25
Y
0 66 41 7
123 123
2
Y
40 6
116 125
Y
35 58 1
173 178
2
Y
51 21 55 73
1 1
Y
92 6 75
172 176
2
Y
74 45 20
86 93
Y
62 38 49 71
154 161
1
Y
25
112 112
1
Y
4
23 33
2
Y
18 72 91 28
161 162
Y
91 71 66 41
159 165
2
Y
93 48
10 18
Y
50 10 99
48 52
2
Y
17 89 42
169 175
Y
53 75
189 197
2
Y
71 86 11
131 132
Y
77 45
157 166
2
Y
95 11 36
18 21
Y
57 92
132 136
2
Y
64
96 98
Y
16 53
65 68
1
Y
58 47 54 67 79
102 111
1
Y
54 34 19 91 89
48 56
2
Y
64 63 47 94
76 78
Y
44
92 98
1
Y
7 49 57 99
191 199
1
Y
65 11
6 7
1
Y
62 96 85 54
94 100
2
Y
74 21 24 82 0
175 180
Y
66 54
181 188
2
Y
15 26 8 51
116 116
Y
56 71 69 22
183 190
1
Y
99 62
108 117
2
Y
40
55 56
Y
90 23
122 127
1
Y
69 61 34 73 89
169 170
2
Y
0 89
175 176
Y
96 61 91
129 129
2
Y
49 83
159 162
Y
74 22 51
184 192
2
Y
8
22 23
Y
9 46 11 38 13
152 153
1
Y
37 92 84 9
26 32
2
Y
2 55 26 50
189 191
Y
73 6
89 97
2
Y
70
159 169
Y
81 98
152 157
2
Y
11 12
138 144
Y
49
101 102
1
Y
11
34 41
1
Y
21 29 70 37 60
24 29
2
Y
4
28 31
Y
31
135 145
1
Y
12 83
74 77
1
Y
96 37 1 54 13
107 112
2
Y
80 74 10 27
48 51
Y
38
4 11
2
Y
77 97 88 76 30
192 195
Y
11 53 28 34 55
164 171
1
Y
74 18 93 70 9
189 196
2
Y
11 76 16 40
196 197
Y
29 19
177 177
2
Y
98 67
187 188
Y
24 35 58
35 43
1
Y
97
106 111
1
Y
71 63
2 5
1
Y
37 70 90 73
157 161
1
Y
49 52 76 96 30
25 27
2
Y
45
47 56
Y
49 87 89 45 28
157 167
1
Y
92 83
187 193
1
Y
97 66 13 85
105 111
2
Y
75
105 112
Y
3 72 59 35 87
143 147
2
Y
77 73 96 12
85 95
Y
82
35 40
1
Y
40
57 57
2
Y
62 40 69 48 90
21 25
Y
65 54 27 80
10 14
2
Y
61 83 86 12 71
121 123
Y
56 70 64 36
16 26
1
Y
92 91 21
145 145
1
Y
55 33 64 89 65
11 15
2
Y
80
45 52
Y
20
121 123
2
Y
6
106 113
Y
75 19 64 84 79
182 182
1
Y
70 99 55 71
12 21
1
Y
79 78 34
73 78
1
Y
28 63 26
4 9
2
Y
82 50 58 84 16
138 148
Y
34 90
85 94
2
Y
34
150 158
Y
94 10 6 26
13 19
1
Y
30 96
33 34
1
Y
13 60 18
34 34
1
Y
19 98 16
167 175
1
Y
93 40 44 42
119 126
1
Y
75 70
17 24
1
Y
22 92 18 35 26
41 50
2
Y
58 88 48
101 102
Y
20
116 117
2
Y
68 62 23 5
71 76
Y
31 27 73 13
11 12
2
Y
75 20
61 71
Y
13 83 40 75 32
131 135
1
Y
26 20 48 63 89
46 53
1
Y
5 54
63 66
2
Y
4 88 87
64 66
Y
5 37 44 24 97
35 45
1
Y
90
59 67
2
Y
76 49 84 45
153 154
Y
36
56 64
2
Y
18 71 55 96 21
103 105
Y
16
96 97
1
Y
65 62 98 46 76
43 52
1
Y
45 27 47 24 97
109 113
1
Y
59
86 86
1
Y
85 96
153 159
2
Y
11 87 75
39 40
Y
97 1 81 32 25
81 86
1
Y
57
133 137
2
Y
20
119 127
Y
26 49 48
188 189
2
Y
90 16 62
8 10
Y
40 32 61 66
158 162
1
Y
43 69 70 49
174 182
1
Y
6 99 0 76 94
104 106
2
Y
29
71 77
Y
22 93 29 58
106 110
1
Y
90
4 7
1
Y
49 44
177 181
1
Y
2
160 165
2
Y
9 67 12 90 35
179 188
Y
66 92 1 76 49
114 115
2
Y
51
98 102
Y
55 11 32 16
71 71
2
Y
34 1 90 75 50
189 193
Y
97 7 71
119 128
1
Y
15 94 30 69
80 88
1
Y
43 79 6
1 9
2
Y
41 98 6 51 85
107 110
Y
87 8 66
37 43
2
Y
38 61 65
155 158
Y
79 86
177 184
1
Y
77 38 82 87 7
22 26
1
Y
88 70 40 35
97 97
2
Y
6 74
84 94
Y
24 80 55 35
133 140
2
Y
6
182 184
Y
7 35 23 65 95
33 39
2
Y
94
111 112
Y
18 85 35 32 80
188 196
1
Y
76 9 56 37 36
51 56
2
Y
82 2 28
21 26
Y
57
152 160
1
Y
44 6 59
4 7
2
Y
72
188 198
Y
87 83 65 88
75 75
2
Y
93 46 97 60
2 2
Y
85 71 20 56 18
129 133
1
Y
93 76 66 85 3
36 45
2
Y
86 36
100 101
Y
43 34 59
91 96
2
Y
84 86 22
99 108
Y
23
16 23
1
Y
15
70 75
1
Y
40 0 38
169 179
2
Y
69 24 56
137 142
Y
54 77 52 61 46
66 70
2
Y
1 58
32 35
Y
6 32
54 59
1
Y
83 12 78
157 167
1
Y
10 76
68 70
2
Y
36 54 15
82 92
Y
94 71 89
82 89
1
Y
21 37 66 83 78
114 118
1
Y
53 65 41 29
126 126
1
Y
73 88 87 45 48
38 48
1
Y
46 57 87
59 64
1
Y
46 22 73
93 95
2
Y
70
101 110
Y
34 22 56
96 102
1
Y
79 58 35 80 46
86 88
2
Y
88 10 14
38 41
Y
53 29 12 48 13
182 191
1
Y
11
112 120
2
Y
98 78 60
127 130
Y
37 27
73 79
1
Y
60 23
57 60
1
Y
31 26 67 9
169 173
2
Y
19 33
157 166
Y
37 38 82 28
73 80
1
Y
63
58 65
1
Y
0 65 67
191 196
2
Y
90 74 2 51
17 17
Y
78 73 33 67 98
91 98
1
Y
46 83 70 56
187 193
2
Y
92
113 115
Y
64 96 84 43
3 11
1
Y
6 16 38
142 147
2
Y
29 48 41
54 59
Y
19 5 66 28
128 135
1
Y
74 93 40 37
58 61
1
Y
59 23 55
148 158
2
Y
51
197 197
Y
52 51 25 91
106 115
1
Y
91 24
66 71
2
Y
55
149 155
Y
46 27 42
19 29
1
Y
24 75 79 99 49
67 72
1
Y
86
89 95
1
Y
40 74 45 10 39
59 63
2
Y
15 66
37 41
Y
24 23 41
135 137
1
Y
13
186 196
1
Y
56 1 96 11
7 9
1
Y
48
160 169
2
Y
37 33
37 37
Y
46 47 42 85 80
195 200
1
Y
21
33 33
2
Y
87 75 32 21
189 198
Y
77
44 44
1
Y
88 93
124 128
2
Y
40 10 73
63 70
Y
29
130 133
1
Y
91
60 67
2
Y
50 0 2 84
173 181
Y
12
141 149
2
Y
84 72 95 49 79
91 95
Y
4
132 142
1
Y
16
145 153
1
Y
2 77 72 52
160 161
2
Y
45 83 75 25
159 168
Y
82
69 69
2
Y
77 90 84 19 16
15 21
Y
24 47 42 87 63
190 199
2
Y
64 19 28
33 41
Y
95 55 35 28 34
20 22
1
Y
48 90
120 126
2
Y
86 70 44
127 128
Y
14 74 45
77 83
2
Y
86 2 93 89
170 171
Y
79 64
182 187
2
Y
88 85 46 15 67
23 25
Y
9 36 72
54 57
1
Y
64 55 57
144 152
2
Y
15 53
157 157
Y
41 0 21 1 98
89 92
1
Y
39 93 88 62
131 139
2
Y
81 22 95 77 47
78 85
Y
64 35
73 78
2
Y
93
130 134
Y
10
176 186
2
Y
72 17 39 19
88 91
Y
62 97
152 162
2
Y
3
168 178
Y
9
60 70
2
Y
49 38 52 8 42
43 48
Y
60
46 47
1
Y
2 40
82 87
1
Y
30 41 22 80 5
123 126
2
Y
51
114 117
Y
39 51 23
126 133
2
Y
45 91 83 77
110 112
Y
79 11 19
100 110
2
Y
37 79 39 88
155 164
Y
62 87 50
120 126
1
Y
85 27
108 114
2
Y
84 9 7 51
179 185
Y
74 83
83 87
2
Y
61 0 22
142 146
Y
41
15 16
2
Y
14 90
184 190
Y
56 90 59 5 87
154 158
1
Y
49 6 7 70 59
31 41
1
Y
94 95
24 27
2
Y
46 64 59 82 3
146 147
Y
27 68
120 123
2
Y
96 73
30 31
Y
63 53 36
45 53
2
Y
75 33 77 1
122 124
Y
48 91
42 49
1
Y
96
83 89
2
Y
94 67 32 49 1
112 112
Y
85 74 0
176 183
2
Y
81 80
152 162
Y
81
78 87
2
Y
8 96 63 40
113 117
Y
36 29
181 187
1
Y
96
20 25
1
Y
49
100 103
1
Y
14 43 67
192 195
2
Y
66 12
37 41
Y
40 7 9 33 84
132 142
2
Y
23 8 56 5
132 139
Y
40 78 93 96
96 99
2
Y
24 40 82 93
119 123
Y
98 53 65 80 67
15 19
2
Y
55 10 8
52 53
Y
59
4 9
2
Y
56 15
19 28
Y
65 84 29
106 107
2
Y
43 40
89 89
Y
81 17 47 33 28
138 148
1
Y
91 87 46
19 22
2
Y
35 63 20
142 149
Y
33 55 37
62 63
1
Y
43
27 32
1
Y
85 98
51 58
2
Y
8 2 58
138 140
Y
95 88 97 34 61
104 106
1
Y
49
50 56
2
Y
33 80 29
190 194
Y
80 47
46 56
1
Y
88
13 22
2
Y
46 23
169 172
Y
90 25 18 61 58
103 103
1
Y
67
133 143
2
Y
51
62 67
Y
88
26 31
1
Y
37 9
174 177
1
Y
26 41
116 118
2
Y
50 80 27
106 109
Y
56 57
174 180
1
Y
27 88 63 3 98
29 31
2
Y
43 80 56 2
149 153
Y
76
168 173
1
Y
7 46 54
106 111
1
Y
79 6 44
40 43
1
Y
64 72 24 84
68 71
2
Y
88
63 64
Y
89
23 29
2
Y
72 81
119 126
Y
35
78 88
1
Y
62
168 171
2
Y
22 47 58 96 1
160 167
Y
55 77 15 52 99
21 21
2
Y
27
93 93
Y
73 19 62 30 57
38 48
1
Y
48
27 30
2
Y
70 66 53 49
171 178
Y
77 85 33 41 70
184 194
2
Y
2
188 192
Y
75 14 52
123 132
2
Y
54 64 32
168 173
Y
66 3 32 30 42
61 68
1
Y
56 65 55 63 14
167 175
1
Y
28 19 75
95 103
2
Y
83 62 41 61 84
17 21
Y
80 4 69 87
66 75
1
Y
41 71 57
48 57
1
Y
84 11 72 32 42
144 150
2
Y
4 2 27
165 175
Y
59 54
7 14
2
Y
15 55 45 42
175 182
Y
44 90 59
32 32
1
Y
8 86 35
181 190
2
Y
52 99 60
180 190
Y
37 39 68 33 56
47 49
1
Y
42
168 175
2
Y
6 14 3
2 11
Y
57 61 55 4
80 85
1
Y
80 78 18
70 79
2
Y
69 8
140 150
Y
36 74 83 6
57 57
2
Y
67 47
14 19
Y
4 13 98
59 59
1
Y
56 25 59 41 75
87 94
2
Y
12 50 34 25 61
18 27
Y
8 46
17 20
2
Y
87 25 89 55 60
120 126
Y
9 84
111 111
1
Y
29
155 156
1
Y
89 36
73 77
1
Y
97 20
92 98
1
Y
41 82 16 36 98
132 134
2
Y
35 7 96 79
172 181
Y
19 59 32
147 149
2
Y
43 44 68 35
5 11
Y
1 93 88 54
165 166
2
Y
54 25 29 85
67 69
Y
15 32
75 82
1
Y
37 88 67 48
121 124
2
Y
2 44 87 17 40
124 130
Y
58 30 4
105 109
2
Y
44 15 43 37
5 5
Y
43 39
144 150
2
Y
27 69 95 35
83 84
Y
3 26 96
70 75
2
Y
50 46 37
171 181
Y
59 11 88 72
151 152
1
Y
28 24 13 32
19 20
1
Y
38
117 124
2
Y
51 65 59 88 52
125 131
Y
59 90 42 50
12 20
1
Y
13 90 79
185 190
2
Y
23 16
40 48
Y
33 71 0 80
53 54
2
Y
87 45 94
34 36
Y
18 27 76 16 75
59 63
1
Y
66 74 71 89
104 104
1
Y
57
43 53
1
Y
41 20 11 54
146 151
2
Y
38 99 83 30
114 122
Y
37 94 0
68 75
2
Y
87 95
148 157
Y
91 76 4 94 82
1 10
2
Y
25
136 146
Y
13 22
41 48
2
Y
40 7 60
10 11
Y
3 96
167 172
1
Y
84 93 54
122 129
2
Y
68
114 118
Y
68 20 60 8
62 72
2
Y
58 96 24 35
90 92
Y
52
45 45
2
Y
80 32
96 96
Y
99
136 143
1
Y
30 40 22 45 69
107 108
1
Y
22 11 95 74
170 173
2
Y
6 40 11 54
47 48
Y
12 15
118 127
2
Y
59 70 97 2
123 133
Y
71
24 29
2
Y
89 29 49 13 39
9 12
Y
67 6
143 147
2
Y
21 29
190 199
Y
93 27 25 96 77
129 129
2
Y
38 79 19 53
85 91
Y
39 45 75
162 164
2
Y
43 93 86 26 31
83 88
Y
5 97 6 98
168 176
2
Y
19 18
20 27
Y
12 85 44 58
180 185
2
Y
48 1 9 32
111 112
Y
39 5 16
184 184
1
Y
82
179 184
2
Y
20 16 77
184 188
Y
39 78 41 13
17 27
2
Y
24 49 81 32
181 181
Y
53 10 35 87
50 51
2
Y
97 24 28 83 52
68 68
Y
37
188 194
1
Y
6
78 80
2
Y
41
152 156
Y
98 39
146 156
1
Y
13 38 53 62 16
140 145
2
Y
89
81 88
Y
26 84 23 72 62
123 126
1
Y
35
189 194
1
Y
29 0 56
100 106
2
Y
29 26
179 179
Y
30 77 42 98 3
89 99
2
Y
91 58
23 33
Y
69 27 19 45
104 106
2
Y
19 31 94
56 66
Y
71 31 13 20
23 32
1
Y
42 38 86 90 94
128 135
2
Y
71 83 46
185 190
Y
65 21 37 54
118 127
2
Y
15 75
45 51
Y
24 48
79 83
2
Y
37 66 74
51 54
Y
66 12 35 52 86
30 35
2
Y
38 23 85 60 21
48 51
Y
89
38 42
2
Y
21 37 23 0
166 169
Y
79 13 49 19 10
166 170
1
Y
64 78 72 8 16
68 73
2
Y
50
64 72
Y
75 51 50
169 176
1
Y
52 47 59 62 37
99 107
2
Y
70 5 99 98
34 34
Y
11
57 57
1
Y
17 35
123 126
2
Y
63 93 65 69 98
33 35
Y
90 19 59 54
84 87
2
Y
94 82 20 40
102 107
Y
56
97 106
1
Y
61 50
147 148
2
Y
56 13
187 190
Y
47 13 8
115 116
2
Y
84 54 17 72 3
97 104
Y
52 8 26 21
143 143
1
Y
52
87 95
1
Y
7 84
73 73
1
Y
21 53 33
69 74
1
Y
99
23 29
2
Y
14 82 72 1
89 92
Y
52 38 19 36 35
46 49
1
Y
91 55 29
188 196
1
Y
88 14 53
52 55
2
Y
52 17 73 65
172 179
Y
31 37 54 88 48
138 141
1
Y
64 26 52 94 82
167 174
1
Y
3 56 37
182 191
2
Y
49 64 26
65 70
Y
59 4 29 71
132 135
1
Y
20 28
146 152
1
Y
70
189 195
1
Y
30 43 84
71 81
2
Y
40
21 28
Y
24
131 137
2
Y
17 67 56
72 77
Y
42 28 33
0 4
1
Y
40 11 84
3 12
1
Y
67 65 56 83
109 109
1
Y
66
174 180
1
Y
59 84 3 61 45
63 70
2
Y
45 65 69 24 92
41 51
Y
27
189 190
1
Y
22 32
7 8
2
Y
90 42 64
177 182
Y
30 70 12 6 33
167 174
2
Y
70 83 84 35 97
154 164
Y
29
193 200
2
Y
6
179 181
Y
7
162 164
1
Y
72
161 167
2
Y
33 53 31
27 36
Y
3 74 68 65 87
190 190
1
Y
18 98 74 97
82 88
2
Y
0 93 68
140 144
Y
48 29 76 28
145 147
1
Y
75 11 1 29
99 109
1
Y
20 62
174 175
1
Y
12 57 85
124 124
1
Y
